   -88;  3068;  -144;  -755
  -231;  4211;  -179; -1036
  -562;  6850;  -260; -1686
 -2175; 19618;  -657; -4828
  2931;-20785;   599;  5114
  1139; -6580;   158;  1618
   791; -3823;    73;   940
   645; -2646;    36;   651
   564; -1991;    17;   490
   514; -1572;     4;   387
   479; -1278;    -4;   315
   454; -1060;   -11;   261
   434;  -892;   -15;   219
   420;  -754;   -19;   186
   407;  -642;   -21;   158
   400;  -546;   -24;   134
   392;  -462;   -26;   114
   386;  -388;   -27;    95
   382;  -322;   -28;    79
   378;  -260;   -30;    64
   375;  -204;   -30;    50
   372;  -150;   -31;    38
   370;   -99;   -31;    24
   371;   -49;   -31;    12
  -483;     0;    61;     0
  -492;   -55;    54;    -8
  -494;  -104;    54;    -8
  -496;  -154;    55;    -8
  -495;  -202;    62;    -2
  -500;  -256;    63;    -1
  -509;  -316;    65;    -1
  -518;  -382;    67;    -1
  -529;  -453;    70;     0
  -543;  -534;    74;     1
  -561;  -630;    78;     1
  -585;  -739;    84;     0
  -614;  -872;    91;     1
  -651; -1036;   101;     3
  -701; -1250;   113;     3
  -771; -1537;   131;     4
  -870; -1944;   157;     7
 -1030; -2583;   197;    10
 -1322; -3734;   271;    14
 -2009; -6423;   442;    25
 -5566;-20292;  1331;    81
  4564; 19152; -1201;   -78
  1368;  6688;  -402;   -27
   708;  4111;  -237;   -17
   424;  2995;  -166;   -13
   268;  2370;  -127;   -10
   167;  1968;  -102;   -10
    99;  1691;   -85;    -7
    48;  1484;   -72;    -6
    10;  1325;   -63;    -7
   -22;  1199;   -55;    -5
   -44;  1096;   -49;    -5
   -65;  1010;   -44;    -5
   -82;   937;   -40;    -4
   -96;   875;   -36;    -4
  -108;   821;   -33;    -3
  -118;   772;   -30;    -3
  -127;   729;   -28;    -3
  -135;   691;   -26;    -3
  -141;   657;   -25;    -3
  -148;   627;   -23;    -3
  -153;   599;   -21;    -3
  -159;   573;   -20;    -3
  -164;   550;   -19;    -2
  -168;   526;   -18;    -3
  -172;   506;   -17;    -2
  -174;   487;   -16;    -3
  -179;   469;   -15;    -3
  -181;   452;   -15;    -3
  -184;   438;   -14;    -2
  -185;   422;   -14;    -3
  -186;   411;   -14;    -3
  -190;   394;   -13;    -2
  -193;   382;   -12;    -2
  -194;   368;   -12;    -4
  -197;   358;   -11;    -2
  -198;   348;   -11;    -2
  -200;   339;   -11;    -2
  -200;   329;   -10;    -1
  -201;   318;   -10;    -2
  -202;   310;    -9;    -2
  -201;   303;   -10;    -2
  -208;   289;    -8;    -2
  -209;   283;    -8;    -2
  -208;   275;    -8;    -2
  -209;   268;    -7;    -1
  -208;   260;    -7;     0
  -211;   253;    -7;    -1
  -211;   247;    -7;    -1
  -211;   241;    -7;    -1
  -212;   234;    -7;    -2
  -213;   228;    -6;    -1
  -214;   221;    -6;    -1
  -214;   216;    -6;     0
  -214;   210;    -6;     0
  -216;   204;    -5;    -1
  -216;   198;    -6;    -1
  -216;   192;    -5;    -1
  -217;   188;    -5;    -2
  -218;   182;    -5;    -1
  -218;   178;    -5;     0
  -218;   173;    -5;     0
  -222;   164;    -4;    -6
  -218;   164;    -5;     0
  -219;   159;    -5;    -1
  -220;   154;    -5;    -1
  -220;   148;    -4;    -2
  -219;   146;    -5;     0
  -221;   140;    -5;    -1
  -221;   136;    -4;    -1
  -220;   133;    -4;     0
  -220;   127;    -5;    -2
  -220;   125;    -5;    -2
  -222;   121;    -4;    -1
  -223;   115;    -4;     0
  -223;   112;    -4;     0
  -223;   108;    -4;    -1
  -224;   104;    -4;    -1
  -222;   100;    -4;     0
  -223;    98;    -4;    -1
  -223;    93;    -4;     0
  -223;    90;    -4;    -1
  -220;    86;    -4;    -1
  -224;    82;    -3;     0
  -224;    78;    -3;    -1
  -225;    75;    -3;    -1
  -223;    71;    -3;     0
  -224;    68;    -3;     0
  -225;    64;    -3;    -1
  -224;    61;    -4;     0
  -224;    58;    -4;     0
  -224;    56;    -4;     0
  -224;    52;    -4;     0
  -228;    48;    -3;    -1
  -225;    45;    -3;    -1
  -226;    41;    -3;     0
  -226;    38;    -3;     0
  -225;    36;    -3;    -1
  -226;    31;    -3;     0
  -226;    28;    -3;     0
  -226;    26;    -3;     0
  -226;    22;    -3;    -1
  -226;    19;    -3;    -1
  -222;    18;    -4;     3
  -226;    13;    -3;     0
  -225;    10;    -3;     0
  -225;     7;    -3;    -1
  -225;     3;    -3;     0
  -226;     0;    -4;     0
  -226;    -3;    -3;     0
  -226;    -5;    -3;     0
  -224;   -10;    -3;     0
  -225;   -12;    -3;     0
  -221;   -14;    -4;    -3
  -227;   -18;    -3;     1
  -226;   -22;    -3;     0
  -226;   -25;    -3;     0
  -224;   -28;    -3;     1
  -225;   -30;    -3;     1
  -226;   -35;    -3;     0
  -226;   -38;    -3;     0
  -226;   -41;    -3;    -1
  -227;   -44;    -3;     0
  -228;   -47;    -3;     0
  -224;   -52;    -4;     0
  -225;   -55;    -3;     0
  -225;   -58;    -3;     1
  -226;   -61;    -3;     0
  -225;   -64;    -3;     0
  -225;   -70;    -3;     0
  -225;   -71;    -3;     0
  -224;   -76;    -3;     0
  -224;   -78;    -4;     0
  -225;   -81;    -3;     0
  -222;   -86;    -4;     0
  -223;   -89;    -3;     0
  -223;   -92;    -4;     1
  -223;   -96;    -4;     0
  -223;  -100;    -4;     0
  -224;  -104;    -3;     1
  -222;  -108;    -4;     0
  -224;  -112;    -3;     0
  -222;  -115;    -4;     0
  -222;  -119;    -4;     1
  -220;  -124;    -4;     2
  -221;  -127;    -4;     1
  -220;  -130;    -4;     1
  -219;  -135;    -4;     1
  -221;  -140;    -4;     1
  -220;  -144;    -4;     0
  -220;  -148;    -4;     2
  -218;  -152;    -4;     1
  -220;  -158;    -4;     1
  -218;  -162;    -5;     1
  -223;  -164;    -4;     5
  -218;  -172;    -5;     0
  -218;  -177;    -5;     1
  -217;  -182;    -5;     1
  -217;  -188;    -5;     0
  -216;  -192;    -6;     1
  -216;  -198;    -5;     1
  -216;  -205;    -5;     1
  -216;  -210;    -6;     1
  -214;  -214;    -6;     1
  -214;  -222;    -6;     0
  -212;  -228;    -7;     0
  -212;  -233;    -7;     1
  -212;  -240;    -6;     1
  -210;  -247;    -7;     0
  -211;  -254;    -7;     1
  -209;  -259;    -7;     1
  -208;  -268;    -7;     1
  -208;  -275;    -8;     1
  -206;  -282;    -8;     1
  -209;  -290;    -7;     0
  -202;  -303;    -9;     1
  -202;  -310;    -9;     1
  -200;  -318;    -9;     2
  -201;  -328;    -9;     1
  -199;  -337;   -10;     2
  -198;  -348;   -10;     1
  -196;  -360;   -10;     0
  -194;  -369;   -11;     2
  -193;  -382;   -11;     1
  -191;  -394;   -12;     1
  -186;  -411;   -13;     3
  -185;  -422;   -13;     2
  -184;  -437;   -14;     2
  -180;  -452;   -15;     2
  -177;  -469;   -15;     1
  -174;  -486;   -16;     3
  -171;  -507;   -17;     2
  -168;  -527;   -18;     2
  -163;  -548;   -19;     2
  -158;  -572;   -20;     3
  -154;  -597;   -21;     2
  -148;  -627;   -23;     2
  -142;  -659;   -24;     3
  -134;  -691;   -26;     3
  -126;  -729;   -28;     3
  -118;  -772;   -30;     3
  -107;  -820;   -33;     3
   -95;  -874;   -36;     4
   -82;  -937;   -39;     4
   -65; -1010;   -44;     4
   -46; -1096;   -48;     5
   -21; -1200;   -54;     4
    10; -1326;   -62;     5
    48; -1484;   -71;     6
    98; -1690;   -84;     7
   168; -1970;  -101;     7
   268; -2370;  -126;     8
   426; -2994;  -166;    12
   709; -4110;  -236;    16
  1367; -6687;  -401;    27
  4566;-19153; -1201;    77
 -5566; 20292;  1332;   -82
 -2008;  6423;   443;   -27
 -1321;  3734;   271;   -15
 -1030;  2583;   198;   -11
  -870;  1944;   158;    -8
  -769;  1534;   133;    -6
  -699;  1248;   116;    -5
  -648;  1035;   102;    -4
  -612;   870;    93;    -4
  -583;   736;    86;    -3
  -561;   629;    80;    -3
  -542;   533;    76;    -3
  -527;   452;    72;    -2
  -517;   380;    70;    -2
  -506;   315;    67;    -1
  -500;   256;    65;    -1
  -492;   199;    64;    -1
  -488;   147;    62;     0
  -487;    99;    62;     0
  -484;    48;    61;     0
   590;     0;  -121;     0
   582;    38;  -123;   -14
   586;    86;  -124;   -26
   590;   132;  -124;   -39
   602;   189;  -124;   -51
   610;   242;  -125;   -64
   622;   300;  -128;   -79
   637;   361;  -130;   -96
   654;   431;  -133;  -114
   678;   510;  -136;  -134
   704;   599;  -141;  -158
   734;   706;  -147;  -185
   778;   833;  -154;  -218
   834;   992;  -163;  -259
   908;  1197;  -176;  -313
  1011;  1472;  -193;  -385
  1162;  1866;  -218;  -486
  1400;  2480;  -258;  -646
  1830;  3583;  -331;  -934
  2848;  6166;  -503; -1606
  8113; 19478; -1392; -5073
 -6883;-18386;  1141;  4788
 -2150; -6419;   342;  1672
 -1176; -3946;   177;  1027
  -755; -2875;   106;   748
  -522; -2276;    67;   592
  -374; -1891;    41;   492
  -272; -1622;    24;   422
  -196; -1425;    12;   371
  -140; -1274;     2;   331
   -96; -1152;    -6;   299
   -58; -1052;   -11;   274
   -30;  -970;   -17;   252
    -6;  -900;   -21;   234
    16;  -840;   -24;   218
    32;  -788;   -27;   205
    49;  -741;   -30;   193
    62;  -700;   -32;   182
    73;  -664;   -34;   172
    85;  -631;   -36;   164
    95;  -602;   -37;   156
   103;  -574;   -39;   149
   110;  -550;   -40;   143
   116;  -526;   -41;   137
   122;  -506;   -42;   131
   128;  -486;   -43;   126
   136;  -467;   -44;   121
   139;  -450;   -45;   117
   142;  -434;   -46;   113
   146;  -418;   -46;   109
   149;  -405;   -47;   105
   150;  -388;   -47;   102
   156;  -380;   -48;    98
   160;  -367;   -49;    95
   162;  -356;   -49;    92
   166;  -344;   -50;    89
   166;  -334;   -50;    87
   168;  -324;   -50;    84
   171;  -315;   -50;    82
   173;  -306;   -51;    79
   174;  -298;   -51;    77
   174;  -291;   -51;    75
   182;  -280;   -52;    72
   181;  -272;   -53;    70
   182;  -264;   -52;    68
   184;  -256;   -53;    67
   184;  -249;   -52;    65
   186;  -243;   -53;    63
   187;  -237;   -53;    61
   189;  -230;   -53;    60
   190;  -224;   -53;    58
   190;  -218;   -54;    57
   191;  -211;   -54;    55
   193;  -206;   -54;    54
   193;  -200;   -54;    52
   194;  -195;   -54;    51
   194;  -190;   -54;    49
   194;  -184;   -54;    48
   197;  -180;   -55;    47
   196;  -175;   -55;    45
   197;  -170;   -55;    44
   199;  -166;   -55;    43
   192;  -160;   -56;    41
   198;  -156;   -55;    41
   199;  -152;   -55;    39
   199;  -147;   -55;    38
   200;  -143;   -55;    37
   202;  -138;   -55;    36
   201;  -134;   -56;    35
   202;  -130;   -56;    34
   203;  -127;   -55;    33
   202;  -122;   -55;    31
   203;  -116;   -55;    31
   204;  -115;   -56;    30
   202;  -111;   -56;    28
   204;  -107;   -56;    28
   204;  -104;   -56;    27
   205;  -100;   -56;    26
   205;   -96;   -56;    25
   205;   -93;   -56;    24
   205;   -89;   -56;    23
   204;   -86;   -56;    22
   204;   -81;   -55;    21
   207;   -79;   -56;    20
   207;   -76;   -56;    19
   208;   -71;   -57;    18
   207;   -68;   -56;    17
   207;   -66;   -56;    17
   207;   -62;   -57;    16
   208;   -60;   -56;    15
   206;   -56;   -56;    14
   208;   -53;   -56;    14
   207;   -51;   -56;    13
   208;   -43;   -57;    12
   208;   -42;   -57;    11
   208;   -40;   -57;    10
   208;   -36;   -57;     9
   210;   -33;   -57;     9
   208;   -30;   -57;     7
   209;   -27;   -57;     7
   208;   -24;   -57;     6
   208;   -20;   -57;     5
   208;   -18;   -57;     4
   212;   -18;   -56;     4
   209;   -12;   -57;     3
   210;    -9;   -57;     2
   210;    -6;   -57;     1
   209;    -1;   -57;     0
   209;     0;   -57;     0
   209;     4;   -57;    -1
   209;     7;   -57;    -2
   209;    10;   -56;    -3
   210;    12;   -57;    -3
   212;    19;   -56;    -4
   208;    18;   -57;    -5
   209;    21;   -57;    -6
   208;    24;   -57;    -7
   208;    27;   -56;    -7
   208;    32;   -57;    -8
   208;    35;   -57;    -9
   208;    37;   -57;   -10
   208;    39;   -57;   -11
   208;    43;   -57;   -11
   210;    44;   -57;   -12
   207;    51;   -56;   -13
   207;    53;   -57;   -14
   208;    57;   -57;   -15
   208;    60;   -57;   -16
   207;    63;   -57;   -16
   208;    66;   -57;   -18
   208;    69;   -57;   -18
   208;    72;   -56;   -19
   207;    76;   -56;   -20
   208;    80;   -57;   -21
   204;    82;   -56;   -22
   206;    86;   -56;   -23
   205;    89;   -56;   -23
   205;    93;   -56;   -24
   204;    96;   -56;   -25
   204;   100;   -56;   -26
   204;   104;   -56;   -27
   204;   107;   -56;   -28
   203;   112;   -56;   -29
   203;   116;   -56;   -30
   204;   117;   -55;   -31
   202;   122;   -56;   -32
   203;   126;   -55;   -33
   202;   130;   -55;   -34
   201;   135;   -56;   -35
   202;   139;   -55;   -36
   200;   143;   -55;   -37
   200;   148;   -55;   -38
   199;   152;   -55;   -40
   200;   158;   -55;   -41
   192;   162;   -56;   -41
   198;   167;   -55;   -43
   197;   170;   -55;   -45
   196;   175;   -55;   -46
   197;   180;   -55;   -47
   194;   185;   -54;   -48
   194;   191;   -54;   -50
   193;   196;   -54;   -52
   192;   201;   -54;   -53
   192;   208;   -54;   -54
   191;   212;   -54;   -56
   190;   219;   -53;   -57
   190;   224;   -53;   -59
   188;   230;   -53;   -60
   187;   238;   -53;   -62
   185;   245;   -53;   -64
   186;   251;   -53;   -65
   183;   257;   -52;   -67
   182;   264;   -52;   -69
   181;   272;   -52;   -71
   182;   279;   -53;   -73
   174;   290;   -51;   -76
   174;   298;   -51;   -78
   173;   306;   -50;   -80
   171;   316;   -51;   -82
   170;   324;   -50;   -85
   167;   335;   -50;   -87
   165;   346;   -49;   -90
   164;   356;   -49;   -93
   160;   368;   -49;   -96
   157;   380;   -48;   -99
   150;   388;   -47;  -103
   150;   402;   -47;  -106
   146;   419;   -46;  -110
   142;   434;   -45;  -113
   138;   452;   -45;  -118
   134;   467;   -44;  -122
   129;   487;   -43;  -127
   122;   505;   -42;  -132
   117;   526;   -41;  -137
   110;   549;   -40;  -143
   104;   576;   -39;  -150
    94;   602;   -37;  -157
    84;   633;   -36;  -165
    74;   663;   -34;  -173
    62;   701;   -32;  -183
    49;   741;   -30;  -193
    33;   788;   -27;  -205
    15;   840;   -24;  -219
    -6;   899;   -21;  -235
   -29;   970;   -17;  -253
   -57;  1052;   -12;  -274
   -95;  1150;    -6;  -300
  -139;  1272;     2;  -332
  -196;  1425;    12;  -371
  -272;  1624;    24;  -423
  -374;  1891;    42;  -493
  -522;  2274;    67;  -593
  -755;  2875;   106;  -749
 -1174;  3946;   177; -1028
 -2149;  6420;   341; -1672
 -6883; 18386;  1141; -4789
  8114;-19478; -1392;  5073
  2848; -6164;  -502;  1605
  1831; -3584;  -331;   933
  1400; -2480;  -258;   645
  1162; -1866;  -218;   486
  1012; -1473;  -193;   383
   910; -1198;  -175;   312
   837;  -994;  -162;   258
   781;  -835;  -153;   217
   737;  -707;  -146;   184
   705;  -601;  -141;   157
   678;  -510;  -136;   133
   656;  -433;  -132;   113
   638;  -365;  -130;    95
   624;  -300;  -127;    78
   612;  -246;  -125;    64
   604;  -191;  -123;    49
   600;  -141;  -122;    36
   593;   -93;  -122;    24
   590;   -47;  -121;    12
  -687;     0;    26;     0
  -696;   -52;    22;    -5
  -699;   -95;    23;    -5
  -706;  -140;    23;    -6
  -708;  -182;    26;    -4
  -720;  -231;    27;    -4
  -733;  -288;    28;    -4
  -752;  -345;    29;    -6
  -775;  -410;    31;    -6
  -802;  -483;    33;    -6
  -836;  -567;    35;    -8
  -880;  -668;    37;    -9
  -938;  -790;    41;   -10
 -1011;  -939;    45;   -11
 -1109; -1131;    51;   -14
 -1242; -1391;    60;   -17
 -1436; -1759;    73;   -20
 -1747; -2338;    92;   -26
 -2312; -3377;   127;   -38
 -3642; -5812;   209;   -65
-10534;-18359;   636;  -204
  9092; 17327;  -580;   191
  2899;  6052;  -196;    67
  1622;  3718;  -117;    41
  1073;  2709;   -83;    30
   768;  2144;   -64;    23
   573;  1780;   -52;    19
   439;  1529;   -44;    17
   342;  1342;   -37;    14
   268;  1198;   -33;    12
   209;  1084;   -30;    11
   161;   991;   -26;    11
   123;   913;   -24;    10
    92;   847;   -22;     9
    64;   790;   -20;     8
    41;   741;   -19;     8
    21;   699;   -18;     7
     4;   660;   -17;     7
   -13;   625;   -16;     6
   -26;   594;   -14;     6
   -38;   567;   -14;     6
   -49;   542;   -13;     6
   -57;   518;   -13;     5
   -68;   497;   -12;     6
   -76;   476;   -12;     5
   -83;   459;   -11;     5
   -90;   440;   -10;     5
   -96;   424;   -10;     4
  -102;   409;   -10;     4
  -108;   394;   -10;     5
  -113;   380;    -9;     4
  -120;   369;    -9;     5
  -119;   357;    -9;     3
  -123;   346;    -9;     3
  -126;   334;    -8;     3
  -130;   325;    -8;     3
  -134;   314;    -8;     3
  -137;   306;    -8;     3
  -138;   296;    -8;     3
  -141;   288;    -7;     3
  -143;   279;    -7;     3
  -142;   272;    -7;     3
  -152;   263;    -7;     2
  -151;   256;    -7;     2
  -153;   250;    -7;     2
  -154;   243;    -7;     3
  -156;   236;    -6;     2
  -158;   229;    -7;     2
  -160;   224;    -6;     2
  -160;   217;    -6;     2
  -162;   212;    -6;     2
  -163;   208;    -6;     2
  -164;   200;    -6;     2
  -165;   195;    -6;     2
  -166;   191;    -6;     2
  -167;   186;    -6;     2
  -168;   180;    -6;     2
  -170;   174;    -6;     2
  -171;   170;    -5;     2
  -172;   165;    -6;     1
  -172;   160;    -6;     2
  -172;   156;    -5;     1
  -179;   154;    -8;     1
  -176;   148;    -5;     2
  -175;   144;    -5;     1
  -177;   139;    -6;     1
  -178;   136;    -5;     1
  -179;   132;    -5;     2
  -178;   127;    -5;     1
  -179;   124;    -5;     1
  -180;   121;    -5;     1
  -180;   116;    -5;     1
  -182;   114;    -5;     2
  -180;   110;    -5;     1
  -181;   105;    -6;     1
  -180;   102;    -5;     1
  -182;    98;    -5;     1
  -182;    94;    -5;     1
  -182;    92;    -5;     1
  -184;    88;    -5;     1
  -183;    84;    -5;     1
  -183;    81;    -5;     1
  -183;    76;    -4;     1
  -185;    76;    -5;     0
